item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
fcc6f74d-a97e-4fb1-8ae0-d33efd863a67,9d5763c9-4555-4a79-9a18-a378251dc00d,1,計算 [(-6 * 15) ÷ -13 ÷ -7] 的值。,,-0.989010989010989,PASS,,1,10,10,30,15,15,25,10,5,10,27,33.0,27,6.0,0,445,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
0cb7f862-539e-4b1d-b2cb-9c3cc821a015,9d5763c9-4555-4a79-9a18-a378251dc00d,2,計算 [(18 - 10) ÷ 19 + -19] 的值。,,-18.57894736842105,PASS,,1,10,10,30,15,15,24,10,6,8,19,23.5,19,4.5,0,445,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
da3b1a37-46f9-460b-893d-3727da78d0f6,9d5763c9-4555-4a79-9a18-a378251dc00d,3,計算 [(9 + 1) ÷ -8 - 15] 的值。,,-16.25,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,445,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
d734b7d5-28b1-44fb-ab96-9ed75a87c1c4,fcdb1147-d6a7-482e-9fda-af319e52e98b,1,計算 [-3+2]+(9÷-10)÷|-8÷1+-10| 的值。,,-10.8875,PASS,,1,10,10,30,15,15,24,10,6,8,27,37.5,27,10.5,0,450,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
51d8984c-6d55-4acf-b18d-390bb5cd4c48,fcdb1147-d6a7-482e-9fda-af319e52e98b,2,,,,ERROR,ZeroDivisionError: division by zero,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
6b065565-3dad-4c8b-a481-97ed6f9f45a0,fcdb1147-d6a7-482e-9fda-af319e52e98b,3,計算 [-7÷-7]+(-6+-3)+|1÷-9×4| 的值。,,-8.444444444444445,PASS,,1,10,10,30,15,15,24,10,6,8,27,39.0,27,12.0,0,450,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
fdda49b8-a202-446f-8628-3a7f5c4eadf0,0a6de71b-1097-4e56-ab86-9361bbdcb403,1,(57 + 69) / 96 * 89 + -22 - 44 * 93,,-3997.1875,PASS,,1,10,10,30,15,15,21,8,4,8,19,29.5,19,10.5,0,443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
5587b357-d59d-4748-bdf2-ba3e33f32a16,0a6de71b-1097-4e56-ab86-9361bbdcb403,2,(23 + -23) / 62 * -95 + 29 - -89 * 54,,4835.0,PASS,,1,10,10,30,15,15,19,8,4,6,19,32.5,19,13.5,0,443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
d646ec8b-c8ca-422e-bf96-360987be9d3f,0a6de71b-1097-4e56-ab86-9361bbdcb403,3,(96 + -15) / 81 * 69 + 32 - -50 * 50,,2601.0,PASS,,1,10,10,30,15,15,19,8,4,6,19,31.0,19,12.0,0,443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.16
a16a807d-033e-4509-a9df-07a1638a8761,a566859f-d486-4e6c-a260-4a39999f5c40,1,計算 $\left[ (5 \times 1) - 3 \right] + \left| (-9) - (-9) \right|$ 的值。,2,2,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
