item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
f9bb609d-d9dd-4fb4-a6be-82dc7669c24a,235d373f-3643-4e93-9470-f051785e343c,1,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
19d79e80-efe9-4df8-bd1e-2d51704231e1,235d373f-3643-4e93-9470-f051785e343c,2,計算 (((-19) * (0)) + 11 - (18)) + (((-17) * -3) - 0 - (-8)) 的值。,,52,PASS,,1,10,10,30,15,15,25,10,5,10,27,32.0,27,5.0,0,337,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
b7dc97bc-a3cb-4ffb-bcf1-59d78cd45b5b,235d373f-3643-4e93-9470-f051785e343c,3,計算 (((-11) ÷ 18) + ((1) * 6)) - (3 - (7) * ((-1) ÷ (5))) 的值。,,0.9888888888888889,PASS,,1,10,10,30,15,15,25,10,5,10,27,32.8,27,5.8,0,337,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
8ab62a82-c5a3-4ddf-bba3-59ca0de69acf,0aa9dcf0-07ab-4943-a054-7ed816b535aa,1,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ea1e7bbc-bd8e-44ea-aac6-aded65d7e5bf,0aa9dcf0-07ab-4943-a054-7ed816b535aa,2,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ca6b2bc0-cec7-45f6-bc38-ccac1d1c7800,0aa9dcf0-07ab-4943-a054-7ed816b535aa,3,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
008c981f-8d45-4971-9357-1aa7474bfd6c,dec5b093-387c-481e-91bd-a92b77ebdccf,1,計算 ((8÷2)*(-10-11)) 的值。,,-84.0,PASS,,1,10,10,30,15,15,25,10,5,10,27,32.3,27,5.3,0,253,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
580ffda6-e35f-4c17-9ff2-43458ef4bb9e,dec5b093-387c-481e-91bd-a92b77ebdccf,2,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
0093666c-a080-4676-9f5c-b7b692c9033a,dec5b093-387c-481e-91bd-a92b77ebdccf,3,,,,ERROR,"SyntaxError: invalid syntax (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
8865b70e-930d-4560-b316-c648e60c41c0,1b223a11-dba3-4d01-ad29-b77908b045ee,1,,,,ERROR,"SyntaxError: invalid character '。' (U+3002) (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
be88da95-0d1d-43f7-9d23-73a3b0eab8bd,1b223a11-dba3-4d01-ad29-b77908b045ee,2,,,,ERROR,"SyntaxError: invalid character '。' (U+3002) (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
6f440529-7717-47e2-a44f-b6603931274b,1b223a11-dba3-4d01-ad29-b77908b045ee,3,,,,ERROR,"SyntaxError: invalid character '。' (U+3002) (<string>, line 1)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
f4ef34a9-b89b-4ee8-94d0-5de95724b1b6,7c6989cb-4a43-4b30-9774-fbd7d98bf07a,1,計算 ((3*-5)*-6) 的值。,,90,PASS,,1,10,10,30,15,15,25,10,5,10,30,34.0,30,4.0,0,237,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
d799233c-6a3f-4b0f-8587-af31bbe06a2a,7c6989cb-4a43-4b30-9774-fbd7d98bf07a,2,計算 -18 的值。,,-18,PASS,,1,10,10,30,15,15,26,10,6,10,30,31.8,30,1.8,0,237,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
24a493b0-d3d0-40d6-ac2f-ebc9970fbc5b,7c6989cb-4a43-4b30-9774-fbd7d98bf07a,3,,,,ERROR,ValueError: invalid literal for int() with base 10: '(-5+17)',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
97eaea90-3587-40e5-b059-6282dcf74038,682f2c83-8661-4ecb-9a3e-c660cb7e11ad,1,計算 $\left[ ((-7) - (-2)) + 6 \right] + \left| (-14) - 5 \right|$ 的值。,20,20,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
092174b2-7fe0-48c4-931b-367ad3b2002c,682f2c83-8661-4ecb-9a3e-c660cb7e11ad,2,計算 $\left[ ((-2) \times (-3)) + 3 \right] - \left| (-9) + 1 \right|$ 的值。,1,1,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
ce582154-14bb-462d-92bf-54c0aa901e37,682f2c83-8661-4ecb-9a3e-c660cb7e11ad,3,計算 $\left[ ((-6) \times (-2)) \div 1 \right] + \left| 12 - (-9) \right|$ 的值。,33,33,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
7522017a-132e-4811-a192-a0070d3639a0,ac92781b-9c4b-470d-bc54-1c3927e677b4,1,計算 $\left[ (19 + (-2)) + 2 \right] - \left| (-6) - (-7) \right|$ 的值。,18,18,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
ed61c8ae-fd87-4baf-985b-0b6695af633a,ac92781b-9c4b-470d-bc54-1c3927e677b4,2,計算 $\left[ (1 \times (-10)) + (-3) \right] - \left| 9 \times 2 \right|$ 的值。,-31,-31,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
adea42f7-6035-4b0f-9748-6695715d8bbe,ac92781b-9c4b-470d-bc54-1c3927e677b4,3,計算 $\left[ ((-22) - 4) - (-3) \right] - \left| (-10) - (-14) \right|$ 的值。,-27,-27,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
635b414d-6710-4ab1-9774-56d091571f6d,5155c23e-43ca-406e-b9bf-e40ce3da9b86,1,計算 $\left[ ((-15) - 7) - (-6) \right] + \left| 2 - (-2) \right|$ 的值。,-12,-12,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
a168daa2-a966-4197-afd4-700198fea316,5155c23e-43ca-406e-b9bf-e40ce3da9b86,2,計算 $\left[ (21 + 9) + 7 \right] - \left| (-3) - 8 \right|$ 的值。,26,26,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
304629e8-b345-4455-a49b-ba1db9f9b1f1,5155c23e-43ca-406e-b9bf-e40ce3da9b86,3,計算 $\left[ (8 \div (-1)) - 3 \right] + \left| 1 \times (-8) \right|$ 的值。,-3,-3,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
8005b731-2154-4ca4-8b99-2cdcf6daa1ab,e8a30b6c-d18b-4419-a6e0-54b680c35887,1,計算 $\left[ (17 - 7) \div 5 \right] - \left| 12 + 14 \right|$ 的值。,-24,-24,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.0,27,3.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
f95dee78-b126-46b1-9202-afcc4e1ae1ca,e8a30b6c-d18b-4419-a6e0-54b680c35887,2,計算 $\left[ (24 - (-5)) + (-6) \right] - \left| 1 \times (-1) \right|$ 的值。,22,22,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
bc3e7228-6753-4633-9b42-197849fb1a16,e8a30b6c-d18b-4419-a6e0-54b680c35887,3,計算 $\left[ (4 \times (-4)) + (-7) \right] - \left| (-9) + 3 \right|$ 的值。,-29,-29,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
d33668aa-1f1f-4e94-961f-6b3b5ef436f6,484cd971-cb43-4e36-bba8-570a1f42bcda,1,計算 $\left[ (14 + (-3)) \times (-4) \right] + \left| 1 - (-12) \right|$ 的值。,-31,-31,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
b1b8569b-7123-445b-aea2-c15ca9f703c4,484cd971-cb43-4e36-bba8-570a1f42bcda,2,計算 $\left[ (5 \times (-5)) \times 10 \right] + \left| (-11) \times (-7) \right|$ 的值。,-173,-173,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
d6ba776b-da6b-40c9-a991-91daac135429,484cd971-cb43-4e36-bba8-570a1f42bcda,3,計算 $\left[ (1 \times (-9)) \div 1 \right] - \left| 4 \times 8 \right|$ 的值。,-41,-41,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.8,27,4.8,0,3537,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
