item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
1c6f4adf-ef86-4fe6-8483-6848b9cddfdb,62684561-9a3b-44da-b39e-4a1d3b8cef00,1,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ffd709ff-26c5-4592-a9f0-2b1850a6df97,62684561-9a3b-44da-b39e-4a1d3b8cef00,2,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
e5b2fcdd-9f52-4140-a795-bb407ab96932,62684561-9a3b-44da-b39e-4a1d3b8cef00,3,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
0e2b76dc-eaa9-40ba-8277-2c6ac8841542,1460896d-91af-4e5b-9d93-54767bfbf7d4,1,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
1a85b8e2-58a3-4a70-90f1-8b49bf9a1cb9,1460896d-91af-4e5b-9d93-54767bfbf7d4,2,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
14dbfceb-239c-42ec-94b7-d51d75042a52,1460896d-91af-4e5b-9d93-54767bfbf7d4,3,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
391271e1-1ca8-46a6-86a5-cbe372cdb253,39ea2b2e-986e-4f88-9d8f-40cdf7bcb224,1,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
02c4308f-56a4-4318-9b44-a94a9313f929,39ea2b2e-986e-4f88-9d8f-40cdf7bcb224,2,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
d21b2f17-7c54-4f8e-b564-e17332fbfc02,39ea2b2e-986e-4f88-9d8f-40cdf7bcb224,3,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
c1fd3c6e-2249-4880-abfe-b57b0f4139ce,c68ca490-ccab-4f4b-915e-5abaf67a76d1,1,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
bd0ddf16-0f65-4ba9-b610-e1b152978188,c68ca490-ccab-4f4b-915e-5abaf67a76d1,2,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
