run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
5f69c4b5-21ef-418d-9de8-dabb114772d9,2026-02-15T07:50:25.360935+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,17,7,10,20,10,10,26.0,15.0,11.0,19.67,7.0,6.0,6.0,0.0,727.0,0.0,45.75,44.33,18.0,24.33,90.08,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 322.55s | Tokens: In=635, Out=7338 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
c18ae66f-f51e-4f14-a9a9-3e056a361854,2026-02-15T07:50:25.372527+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,2,,3.14.0,6.2,0.7,3,3,0,0.0,0.0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,18.0,0.0,23.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: RecursionError; Rep2 失敗: RecursionError; Rep3 失敗: RecursionError; 成功 0/3 次 | Perf: 215.42s | Tokens: In=635, Out=5176 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: maximum recursion depth exceeded",,,,0,0,0,0,0,0
d3add8b6-a395-4c20-a183-9207d0478cf7,2026-02-15T07:50:25.502788+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,26.0,15.0,11.0,19.0,7.0,6.0,6.0,0.0,540.0,1.0,50.0,41.67,20.0,21.67,91.67,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run03.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 330.81s | Tokens: In=635, Out=7837 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
47168229-f6a0-483e-9681-c9fbb0a3de15,2026-02-15T07:50:25.511396+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,4,,3.14.0,6.2,0.7,3,3,0,0.0,0.0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,18.0,0.0,23.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: RecursionError; Rep2 失敗: RecursionError; Rep3 失敗: RecursionError; 成功 0/3 次 | Perf: 298.48s | Tokens: In=635, Out=7114 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: maximum recursion depth exceeded",,,,0,0,0,0,0,0
e385ef01-fb9c-4915-98de-d3c692949c81,2026-02-15T07:50:25.730388+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,26.0,15.0,11.0,23.67,8.0,6.0,9.33,0.0,389.0,1.0,50.0,38.83,20.0,24.33,88.83,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run05.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 131.47s | Tokens: In=635, Out=3174 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
839df020-ed21-4fd1-a528-f9c2eb8eab5f,2026-02-15T07:50:25.741705+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,35.5,34.0,27.0,96.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 69.46s | Tokens: In=2086, Out=1615 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ecb9b07d-18ff-416b-9283-f837d5a8c4aa,2026-02-15T07:50:25.782721+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,38.0,34.0,27.0,99.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 62.87s | Tokens: In=2086, Out=1489 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ffabe3d2-861e-411f-bf46-7fd71ad392dd,2026-02-15T07:50:25.823087+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,34.0,34.0,27.0,95.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 70.13s | Tokens: In=2086, Out=1630 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
2b193017-36f9-498d-82db-e7f950cb5e8c,2026-02-15T07:50:25.865710+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,35.0,34.0,27.0,96.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 70.90s | Tokens: In=2086, Out=1645 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5e4ea3c7-1fd8-4024-b6ff-ef8b231d094c,2026-02-15T07:50:25.909365+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 68.06s | Tokens: In=2086, Out=1588 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
