item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
905276f0-ce02-4eda-82df-5a746866fa0f,f0480ec4-d044-447c-a818-546638895cfd,1,計算 [(-5-7)×1/8]÷3/2 + |-4×(-1)-1| 的值。,,2,PASS,,1,6.0,7.5,13.0,10,3.0,23.75,10,6,3,7.5,36.75,0.0,0.0,False,5,9,442,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
39d56430-118c-4529-9aa8-dd65fbf81359,f0480ec4-d044-447c-a818-546638895cfd,2,計算 [(0-7)×8/3]÷(-3/7) + |-6×(-4/3)-9| 的值。,,401/9,PASS,,1,6.0,7.5,18.5,10,8.5,23.75,10,6,3,7.5,42.25,0.0,0.0,True,5,9,442,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
e53785bf-11dc-47c6-82a2-01262c4a7648,f0480ec4-d044-447c-a818-546638895cfd,3,計算 [(-4+5)×8/7]÷(-1/7) + |-4×(-2)+0| 的值。,,0,PASS,,1,6.0,7.5,20.0,10,10.0,22.92,10,6,3,5.83,42.92,0.0,0.0,True,5,7,442,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
abdfe75b-3987-4659-963a-82f4e5a086d0,a6ac7a21-b468-4010-be4d-d00423ae1d23,1,計算 [(-4-2)×(-4/3)]÷2/3 + |-4×1/8-5| 的值。,,35/2,PASS,,1,6.0,7.5,13.0,10,3.0,23.75,10,6,3,7.5,36.75,0.0,0.0,False,5,9,470,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
4da67d87-b7e3-4ee3-9459-5bf10f8c7dbc,a6ac7a21-b468-4010-be4d-d00423ae1d23,2,計算 [(-4+10)×(-5/4)]÷(-1/4) + |-1×(-1/8)+0| 的值。,,241/8,PASS,,1,6.0,7.5,18.5,10,8.5,23.75,10,6,3,7.5,42.25,0.0,0.0,True,5,9,470,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
383bb800-f7b7-4e4e-8001-86efe1b1b469,a6ac7a21-b468-4010-be4d-d00423ae1d23,3,計算 [(-1+5)×(-1)]÷(-7/4) + |8×(-9/2)-2| 的值。,,282/7,PASS,,1,6.0,7.5,18.5,10,8.5,23.75,10,6,3,7.5,42.25,0.0,0.0,True,5,9,470,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
445a7d1b-b2d6-4617-8e7c-33812b436b3f,55aa8e15-346c-46ee-ac38-e45334ebc78c,1,計算 [(-8+4)×9/5]÷1 + |-7×1+1| 的值。,,-6/5,PASS,,1,6.0,7.5,18.5,10,8.5,22.92,10,6,3,5.83,41.42,0.0,0.0,True,5,7,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
78df1804-5bc3-46e4-b83f-31b43ade2565,55aa8e15-346c-46ee-ac38-e45334ebc78c,2,計算 [(-9+1)×4/9]÷1/9 + |-4×(-2/3)-5| 的值。,,-89/3,PASS,,1,6.0,7.5,13.0,10,3.0,23.33,10,6,3,6.67,36.33,0.0,0.0,False,5,8,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
f45d255e-7e94-442f-849f-6b67a3bd4678,55aa8e15-346c-46ee-ac38-e45334ebc78c,3,計算 [(-9-7)×8/7]÷(-5/8) + |1×(-4/7)-9| 的值。,,1359/35,PASS,,1,6.0,7.5,18.5,10,8.5,23.75,10,6,3,7.5,42.25,0.0,0.0,True,5,9,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
2b15347f-7de9-44fe-baef-233b5fda849a,e84ac822-59ae-41d8-b06a-2b1c4561075c,1,計算 [(5+10)×-1/3]÷(-7/5) + |-6×(-7/3)+3| 的值。,,144/7,PASS,,1,6.0,7.5,18.5,10,8.5,23.33,10,6,3,6.67,41.83,0.0,0.0,True,5,8,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
c974a065-f754-421c-8112-c9dc82214296,e84ac822-59ae-41d8-b06a-2b1c4561075c,2,計算 [(-7+7)×-9/8]÷1/5 + |-3×(-1/2)-5| 的值。,,7/2,PASS,,1,6.0,7.5,18.5,10,8.5,23.75,10,6,3,7.5,42.25,0.0,0.0,True,5,9,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
92b87c65-6652-4ca0-9e7c-68445dd3a9bb,e84ac822-59ae-41d8-b06a-2b1c4561075c,3,計算 [(9-9)×9/2]÷(-7/2) + |-10×(-8/3)+1| 的值。,,83/3,PASS,,1,6.0,7.5,18.5,10,8.5,23.33,10,6,3,6.67,41.83,0.0,0.0,True,5,8,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
