item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
7c720003-6e22-4ac7-8092-dc7df6b75518,5f69c4b5-21ef-418d-9de8-dabb114772d9,1,[(-3/5 + -3/4) × -1/1/3]÷ (--1/2/-9/7) + |-1/4 × 1 - -4/9|,,-12877/1260,PASS,,1,10,10,26,15,11,17,7,6,4,19,39,19,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.11
1b595e10-6c53-4523-8940-751b25f31933,5f69c4b5-21ef-418d-9de8-dabb114772d9,2,[(-5/4 + 3/2) × -1/9/-1]÷ (-1/4/-2/3) + |-5/4 × 2 - -7/5|,,317/270,PASS,,1,10,10,26,15,11,22,7,6,8,27,47,27,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.11
8761d127-9ac0-488a-967d-56ce308fd5e7,5f69c4b5-21ef-418d-9de8-dabb114772d9,3,[(--1/2 + 7/10) × -4/5/-1/9]÷ (-8/9/-3/7) + |5/3 × -7 - -4/3|,,7612/525,PASS,,1,10,10,26,15,11,20,7,6,6,27,47,27,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.09
0c63661a-244b-4ed5-9053-7fa931e10ca9,c18ae66f-f51e-4f14-a9a9-3e056a361854,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
f0ec60b5-ecb6-4e8c-a266-a6c75e65139e,c18ae66f-f51e-4f14-a9a9-3e056a361854,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
a2697e98-d453-4af1-bf4b-5c5c7d901978,c18ae66f-f51e-4f14-a9a9-3e056a361854,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ed0989ad-1cb1-4dc8-b2d2-017619d1fe76,d3add8b6-a395-4c20-a183-9207d0478cf7,1,[(--5/6 + -3/2) × -2/7] ÷ (6/3) + |1/3 × 1/6 - -2/3|,,103/126,PASS,,1,10,10,26,15,11,15,5,6,4,19,39,19,20,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
cc42f9f3-d989-4ed3-8119-eeaf3d1d18f7,d3add8b6-a395-4c20-a183-9207d0478cf7,2,[(-8/7 + -3/6) × 1/5] ÷ (-5/2) + |6/7 × -6/6 - -1/10|,,-311/-350,PASS,,1,10,10,26,15,11,20,8,6,6,19,39,19,20,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
fca58173-7074-413f-a985-596a6d63e150,d3add8b6-a395-4c20-a183-9207d0478cf7,3,[(--8/9 + 10/7) × 1/6] ÷ (-8/10) + |7/8 × -9/7 - 8/5|,,-16951/-7560,PASS,,1,10,10,26,15,11,22,8,6,8,27,47,27,20,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
be408da0-fdcb-4233-b2b2-7d5b34f434e9,47168229-f6a0-483e-9681-c9fbb0a3de15,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
00ce57d8-98dc-4daf-b531-5a25707f6d7d,47168229-f6a0-483e-9681-c9fbb0a3de15,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
b161424d-d289-4f2f-9578-25a60d868239,47168229-f6a0-483e-9681-c9fbb0a3de15,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ab3044b7-98f2-4b26-83fd-436001abd640,e385ef01-fb9c-4915-98de-d3c692949c81,1,計算 $(8/7 + 7/5)×-2÷(1) + |7/6×10/9 - 1/7|$ 的值。,,-3716/945,PASS,,1,10,10,26,15,11,24,7,6,10,27,40.5,27,13.5,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
47d3e435-b49e-41c6-9ba1-f94473e12c66,e385ef01-fb9c-4915-98de-d3c692949c81,2,計算 $(-1/5 + -6/7)×10/7÷(2) + |8/5×4/3 - 1/3|$ 的值。,,256/245,PASS,,1,10,10,26,15,11,21,7,6,8,19,35.5,19,16.5,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
7fa3d1e1-32d7-4edd-9086-048dcec77501,e385ef01-fb9c-4915-98de-d3c692949c81,3,計算 $(8/3 + 9/5)×1/5÷(8/5) + |4/5×3/4 - 7|$ 的值。,,167/24,PASS,,1,10,10,26,15,11,26,10,6,10,27,40.5,27,13.5,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
