run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
b05b202a-2951-489f-8d23-40ea44f2566e,2026-02-14T08:52:51.131648+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,368.0,0.0,54.0,36.5,24.0,27.0,90.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab1_run01.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 268.78s | Tokens: In=548, Out=463 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4b609307-19d8-4bf0-a8f7-1956f5fb8e41,2026-02-14T08:52:51.139545+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,394.0,0.0,50.0,38.5,20.0,27.0,88.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab1_run02.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 40.48s | Tokens: In=548, Out=523 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
a434e0a8-5ae2-40a0-a42d-403917bb17df,2026-02-14T08:52:51.146428+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,477.0,0.0,54.0,37.0,24.0,27.0,91.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab1_run03.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 246.57s | Tokens: In=548, Out=572 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
e4c1c3a0-6f40-4306-9d12-4d07f995c54c,2026-02-14T08:52:51.153307+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,1,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,357.0,0.0,50.0,36.5,20.0,27.0,86.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab1_run04.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 267.73s | Tokens: In=548, Out=475 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
a1064ab0-881a-4d1b-932a-9219aa39072c,2026-02-14T08:52:51.159117+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,1,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,309.0,0.0,50.0,34.33,20.0,24.33,84.33,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab1_run05.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 276.32s | Tokens: In=548, Out=400 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
e853d05a-2813-4c05-9716-504629d1be36,2026-02-14T08:52:51.166009+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3542.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 150.23s | Tokens: In=1711, Out=1332 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
6d5cceb7-a7a6-4c07-bd61-e26880eaf34d,2026-02-14T08:52:51.201659+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3545.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 26.07s | Tokens: In=1711, Out=1464 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5dd08160-6f70-428e-b16d-a124929b694c,2026-02-14T08:52:51.237515+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3516.0,1.0,61.0,33.0,34.0,27.0,94.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 26.96s | Tokens: In=1711, Out=1226 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
10c1a1d2-5f44-44f0-92ac-86d55413e75d,2026-02-14T08:52:51.274030+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3656.0,1.0,61.0,36.5,34.0,27.0,97.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 19.78s | Tokens: In=1711, Out=1419 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
24301407-b0b7-40f2-a891-a555e2c7d824,2026-02-14T08:52:51.310261+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3599.0,1.0,61.0,33.0,34.0,27.0,94.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 28.92s | Tokens: In=1711, Out=1315 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
